title,artist,year,position,mood_tone,instrumentation,genre,lyrics
I Beg of You,Elvis Presley,1958,3b,"hopeful, loving, upbeat","mid-tempo, electric guitar, male vocals","pop, rock and roll","[Verse]\nI beg of you, don’t say goodbye  \nLet me be your lullaby  \nIn your eyes I see my fate  \nI’m knockin’, darlin’, at your gate  \n\n[Chorus]\nI beg of you, take my hand  \nLet me help you understand  \nNo gold or fame, just love so true  \nAll I want is you  \n\n[Verse]\nDon’t make me dream of love alone  \nDon’t turn my heart to stone  \nI’ll sing your name through rain and blue  \nIf you’ll just say, “I do”  \n\n[Bridge]\nI’d give you stars and all I’ve got  \nBut just your smile would mean a lot  \n\n[Outro]\nSo darlin’, please, I beg of you  \nSay our love is true"
Witch Doctor,David Seville,1958,4,"playful, humorous, quirky","chipmunk vocals, piano, percussion","novelty, pop, rock and roll","[Intro]  \nI went to see a wise old man  \nTo help me with my master plan  \nI told him that I loved a girl  \nBut she just made my poor head whirl\n\n[Verse]  \nHe looked at me with a wild old grin  \nHe said, “My boy, let’s begin!”  \nHe mixed up potions, strange and bright  \nThen shouted spells into the night!\n\n[Chorus]  \nOoh-ee, ooh-ah-ah  \nTing-tang, walla-walla bing-bang  \nOoh-ee, ooh-ah-ah  \nTing-tang, walla-walla boom!\n\n[Verse]  \nHe gave me charms and rabbit feet  \nTold me, “Dance and tap your feet!”  \nSo I did the crazy dance  \nHoping I would get a chance\n\n[Chorus]  \nOoh-ee, ooh-ah-ah  \nTing-tang, walla-walla bing-bang  \nOoh-ee, ooh-ah-ah  \nTing-tang, walla-walla boom!\n\n[Bridge]  \nNow I’ve got her by my side  \nThanks to that old magic guide  \nShe thinks I’m a charming guy  \nEven though she don’t know why!\n\n[Chorus]  \nOoh-ee, ooh-ah-ah  \nTing-tang, walla-walla bing-bang  \nOoh-ee, ooh-ah-ah  \nThanks to the Witch Doctor’s zing-zang!"
Patricia,Perez Prado,1958,5,"festive, exotic, upbeat","brass, Latin percussion, piano","mambo, Latin jazz, instrumental",
The Battle of New Orleans,Johnny Horton,1959,1,"playful, patriotic, storytelling","banjo, snare drum, fiddle, male vocals","country, novelty song","[Intro]\nIn 1814, we took a little trip...  \n\n[Verse]\nWe marched down south with a rebel yell  \nDrums were snappin’, stories to tell  \nThe river roared, the cannons fired  \nWe fought with grit and never tired  \n\n[Chorus]\nWe fought the fight in New Orleans  \nThrough muddy banks and musket scenes  \nAnd when the smoke began to clear  \nWe cheered so loud they had to hear  \n\n[Verse]\nThe banjos rang with every stride  \nWe kept Old Glory waving wide  \nThey thought we’d run, but stood our ground  \nSent 'em packin’ outta town  \n\n[Bridge]\nWith fiddle tunes and marching beat  \nWe stomped the ground with steady feet  \n\n[Outro]\nWe made a mark, we stood up tall  \nThe Battle of New Orleans said it all"
Mack the Knife,Bobby Darin,1959,2,"slick, confident, jazzy","big band, brass, swinging rhythm, male vocals","jazz, swing, traditional pop","[Verse]\nOh the shark has pretty teeth, dear  \nBut Mack, he hides his with a sneer  \nHe walks so smooth, talks so sweet  \nBut danger dances at his feet  \n\n[Chorus]\nMack the Knife, he moves at night  \nYou won’t see him 'til he bites  \nWith a whisper, flash, and grin  \nThat’s when Mack comes slippin’ in  \n\n[Verse]\nHe don’t shout, he don’t brag  \nBut he's the shadow with the swag  \nSilk suit sharp, eyes like ice  \nMack don’t play, he rolls the dice  \n\n[Bridge]\nNo one sees the way he goes  \nBut ask around, the story grows  \n\n[Outro]\nSo watch your step and cross your heart  \nMack the Knife will play his part"
Personality,Lloyd Price,1959,3,"fun, charismatic, catchy","piano, horns, strong rhythm section, male vocals","R&B, pop","[Verse]\nYou got the smile, you got the charm  \nYou turn the heat without alarm  \nWhen you walk, they stop and stare  \nThere's magic rising in the air  \n\n[Chorus]\nYou got personality, style and soul  \nMake the dullest day feel whole  \nCan’t explain, it’s just you  \nEvery move, every groove you do  \n\n[Verse]\nWhen you laugh, the party starts  \nYou’ve got the keys to every heart  \nYou don’t need riches, don't need fame  \nJust one word and they chant your name  \n\n[Bridge]\nYou're the spark the night admires  \nSetting off a thousand fires  \n\n[Outro]\nYou got personality, loud and clear  \nYou're the reason I’m still here"
Venus,Frankie Avalon,1959,4,"romantic, dreamy, sincere","orchestral strings, male vocals","traditional pop, ballad","[Verse]\nVenus, goddess from above  \nSend me someone I can love  \nWith golden hair and eyes so kind  \nBring the love I long to find  \n\n[Chorus]\nVenus, hear this mortal plea  \nGrant a heart that beats for me  \nSend her down with stars and light  \nLet her hold me every night  \n\n[Verse]\nI’ve waited long, I’ve dreamed in vain  \nLet her ease this lonely pain  \nShe doesn’t need to rule or reign  \nJust walk beside me through the rain  \n\n[Bridge]\nIf your magic still is true  \nBring her soul, so bright and new  \n\n[Outro]\nVenus, let my wish be known  \nDon't let me be alone"
Lonely Boy,Paul Anka,1959,5,"melancholic, heartfelt, nostalgic","piano, strings, soft male vocals","pop, ballad","[Verse]\nI’m just a lonely boy  \nSearching for a little joy  \nShe left one summer afternoon  \nNow I hum a broken tune  \n\n[Chorus]\nLonely boy, cry no more  \nShe’s gone through that swinging door  \nBut the stars above still glow  \nAnd there’s more to love to know  \n\n[Verse]\nWe danced to songs on old cafés  \nNow I walk through empty days  \nEach echo sounds like her goodbye  \nBut still I look up at the sky  \n\n[Bridge]\nIf she comes back, I’ll be here  \nWith open arms and no more fear  \n\n[Outro]\nTill then I roam with quiet grace  \nJust a lonely boy in time and space"
The Theme from 'A Summer Place',Percy Faith,1960,1,"romantic, serene, nostalgic","orchestral strings, soft horns, lush arrangement","instrumental pop, easy listening",
He'll Have to Go,Jim Reeves,1960,2,"heartfelt, longing, somber","baritone vocals, acoustic guitar, soft piano","country, traditional pop","[Verse]\nPut your sweet lips a little closer to the phone  \nJust pretend that we're together all alone  \nTell the man to turn the jukebox way down low  \nAnd you can tell your friend there with you, he’ll have to go  \n\n[Chorus]\nHe don’t know the things we’ve done  \nAll the love and all the fun  \nBut if your heart’s not truly mine  \nThen don’t you cross that line  \n\n[Bridge]\nThough I whisper soft and low  \nIf you love him, then I’ll go  \n\n[Outro]\nBut if you still want me so  \nJust tell him he’ll have to go"
Cathy's Clown,The Everly Brothers,1960,3,"melancholic, regretful, soft","male vocal harmonies, gentle rhythm guitar","pop, rock and roll","[Verse]\nDon't want your love anymore  \nEvery tear I cried hit the floor  \nI used to smile when you came 'round  \nBut now I’m just Cathy’s clown  \n\n[Chorus]\nYou laugh while I fall apart  \nYou pulled the strings around my heart  \nI gave you all, you let me down  \nNow I’m walking, Cathy’s clown  \n\n[Bridge]\nFool me once, but never twice  \nYou took my love, you rolled the dice  \n\n[Outro]\nNow someone else can wear the crown  \nBut I won't be Cathy’s clown"
Running Bear,Johnny Preston,1960,4,"tragic, sentimental, narrative","narrative vocals, rock instrumentation, backing vocals","rock and roll, pop","[Verse]\nOn the banks of a river wide  \nLived a brave with tribal pride  \nAcross the stream, a maiden fair  \nWith jet-black eyes and long dark hair  \n\n[Chorus]\nRunning Bear, he loved so true  \nBut fate would not let love come through  \nThey cried across the waters wide  \nWith hearts so torn they nearly died  \n\n[Bridge]\nThe river roared and skies grew black  \nThey swam with no path back  \n\n[Outro]\nNow side by side beneath the tide  \nRunning Bear and his moonlight bride"
Teen Angel,Mark Dinning,1960,5,"sad, dramatic, emotional","male vocals, strings, slow tempo, tragic tone","teen tragedy, pop","[Verse]\nTeen angel, can you hear me cry?  \nYou left so fast, no last goodbye  \nThe stars were out that fatal night  \nWhen you drove off into the light  \n\n[Chorus]\nTeen angel, gone too soon  \nUnderneath the silver moon  \nYou saved my heart and paid the cost  \nNow I must live with what I lost  \n\n[Bridge]\nI see your face in every dream  \nYour voice returns like soft moonbeams  \n\n[Outro]\nTeen angel, my heart still bleeds  \nFor the girl who met my needs"
Tossin' and Turnin',Bobby Lewis,1961,1,"restless, lively, energetic","upbeat piano, saxophone, drums","rhythm and blues, early soul, pop","[Verse]\nI couldn't sleep at all last night  \nThe clock ticked on till morning light  \nI tossed and turned, couldn’t find peace  \nTill I found your love’s release  \n\n[Chorus]\nTossin’ and turnin’, night and day  \nWishin’ you would come my way  \nCan’t rest when you're not near  \nOnly your voice can calm my fear  \n\n[Verse]\nThe pillow’s cold, the room’s too still  \nYour memory’s a sleeping pill  \nI’d give the world for one more kiss  \nTo bring me back from nights like this  \n\n[Bridge]\nTell me what I’ve got to do  \nTo bring my dreams back home with you  \n\n[Outro]\nTossin’ and turnin’, through the night  \nI need your love to make it right"
I Fall to Pieces,Patsy Cline and The Jordanaires,1961,2,"heartbroken, tender, sorrowful","female vocals, backing harmonies, steel guitar","country, pop ballad","[Verse]\nI fall to pieces when you call my name  \nEach word reminds me of the pain  \nI try to stand, pretend I’m strong  \nBut your love lingers all night long  \n\n[Chorus]\nI fall to pieces, every time  \nYour memory plays in my mind  \nYou walked away, now here I stay  \nCrumbling slowly day by day  \n\n[Verse]\nI smile at strangers, laugh on cue  \nBut inside, I'm torn in two  \nNo one sees the cracks I hide  \nEach piece of me lost with pride  \n\n[Bridge]\nDon’t come around unless you care  \nI’ve got no more strength to spare  \n\n[Outro]\nI fall to pieces, just like before  \nStill waiting by that open door"
Michael (Row the Boat Ashore),The Highwaymen,1961,3,"hopeful, folk, spiritual","acoustic guitar, male chorus, minimal percussion","folk, spiritual","[Verse]  \nMichael, guide the boat tonight — hallelujah  \nThrough the stars and fading light — hallelujah  \n\n[Verse]  \nWinds are strong and waters wide — hallelujah  \nBut your voice will be our guide — hallelujah  \n\n[Verse]  \nAngels walk the ocean deep — hallelujah  \nSinging low to those who weep — hallelujah  \n\n[Verse]  \nEvery soul will find its shore — hallelujah  \nWhen the storm can shake no more — hallelujah  \n\n[Bridge]  \nHold the line and pull me through — hallelujah  \nMichael, I put trust in you — hallelujah  \n\n[Verse]  \nLet the river wash me clean — hallelujah  \nFrom all the hurt that I have seen — hallelujah  \n\n[Outro]  \nMichael, guide the boat tonight — hallelujah  \nBring us home to morning light — hallelujah  "
Crying,Roy Orbison,1961,4,"emotional, passionate, melancholic","falsetto vocals, orchestral backing","pop, rock ballad","[Verse]\nI was all right for a while  \nI could smile and fake the style  \nBut then you walked into the room  \nAnd tears returned with full bloom  \n\n[Chorus]\nCrying, crying in the rain  \nYou’re the echo in my pain  \nI tried to love and let you go  \nBut tears are all I seem to know  \n\n[Verse]\nThey say time will mend the heart  \nBut I’ve been breaking from the start  \nYour voice still plays like a song  \nA lullaby where I belong  \n\n[Bridge]\nDon’t ask me why I fall apart  \nYou never really left my heart  \n\n[Outro]\nCrying, silently for you  \nLike I always seem to do"
Runaway,Del Shannon,1961,5,"dramatic, anxious, unique","organ, echoing guitar, falsetto vocals","rock and roll, pop","[Verse]\nAs I walk down empty streets  \nI hear the echo of your feet  \nYou ran from love, from all we knew  \nNow I’m chasing ghosts of you  \n\n[Chorus]\nI’m a runaway from yesterday  \nLost in words you couldn’t say  \nEvery mile takes me back  \nTo the love I now lack  \n\n[Verse]\nThe wind reminds me of your name  \nI keep moving, but it’s the same  \nNo matter where I lay my head  \nYou're the voice inside my dread  \n\n[Bridge]\nI never thought you'd disappear  \nNow I run from what I fear  \n\n[Outro]\nRunaway heart, runaway pain  \nStill calling out your name"
Stranger on the Shore,Acker Bilk,1962,1,"gentle, melancholic, soothing","clarinet lead, soft strings, light rhythm section","instrumental pop, jazz",
I Can't Stop Loving You,Ray Charles,1962,2,"emotional, rich, nostalgic","orchestral backing, male vocals, piano","soul, country-pop","[Verse]\nI can’t stop loving you, no matter how I try  \nYour memory lingers like the endless sky  \nThe years go by, but your face stays the same  \nAnd every breath I take calls your name  \n\n[Chorus]\nI can’t stop loving you  \nThough my heart breaks right in two  \nI made up my mind to live in the past  \nWhere our love would always last  \n\n[Verse]\nI tried to move on, I tried to forget  \nBut your voice is a song I haven’t left yet  \nI walk through days in a painted smile  \nBut miss you more with every mile  \n\n[Bridge]\nThey say let go, but I hold tight  \nTo all the love you brought to light  \n\n[Outro]\nI can’t stop loving you  \nNo matter what I do"
Mashed Potato Time,Dee Dee Sharp,1962,3,"playful, upbeat, danceable","female vocals, handclaps, funky rhythm","dance, R&B, pop","[Verse]\nEverybody’s twistin’, now it’s my turn  \nGot a brand new beat and a fire that burns  \nThe DJ’s spinning, crowd’s alive  \nCome on and feel that jive  \n\n[Chorus]\nIt’s mashed potato time  \nWe’re movin’ to that funky rhyme  \nKick your heels and swing your hips  \nLet’s groove with every dip  \n\n[Verse]\nYou don’t need rhythm, don’t need flair  \nJust stomp your feet and toss your hair  \nFrom left to right, now spin around  \nShake it down to the ground  \n\n[Bridge]\nGrab a partner, make a line  \nWe're gonna dance past time  \n\n[Outro]\nIt’s mashed potato time  \nAnd baby, you’re lookin’ fine"
